"absSelec";"wavelength";"name"
0.0442681286165316;2010;"Individual"
0.0450516902844046;2011;"Individual"
0.0458430012576256;2012;"Individual"
0.0466413693184194;2013;"Individual"
0.0474360280600469;2014;"Individual"
0.04823370649757;2015;"Individual"
0.0490365341597952;2016;"Individual"
0.0498340591613043;2017;"Individual"
0.0506475472734349;2018;"Individual"
0.0514761820130546;2019;"Individual"
0.0523019594512191;2020;"Individual"
0.0531398853215603;2021;"Individual"
0.053969514766565;2022;"Individual"
0.0547937909369272;2023;"Individual"
0.0556238258274288;2024;"Individual"
0.056455633998088;2025;"Individual"
0.0572804607576695;2026;"Individual"
0.0581181406242921;2027;"Individual"
0.0589663513691602;2028;"Individual"
0.0598081482809567;2029;"Individual"
0.060656430925755;2030;"Individual"
0.0614953422138862;2031;"Individual"
0.0623282770636429;2032;"Individual"
0.06316429614243;2033;"Individual"
0.0639935606335038;2034;"Individual"
0.0648301166567281;2035;"Individual"
0.0656759802215047;2036;"Individual"
0.0665145474679228;2037;"Individual"
0.0673569478329026;2038;"Individual"
0.0681917914755123;2039;"Individual"
0.0690213261350819;2040;"Individual"
0.0698438386405472;2041;"Individual"
0.070668933964227;2042;"Individual"
0.0714854690430075;2043;"Individual"
0.0723136594186465;2044;"Individual"
0.0731453716757453;2045;"Individual"
0.0739805590539033;2046;"Individual"
0.0748266762325077;2047;"Individual"
0.075664281755416;2048;"Individual"
0.0764941412714529;2049;"Individual"
0.0773360150132535;2050;"Individual"
0.0781688922023388;2051;"Individual"
0.0790221307482545;2052;"Individual"
0.0798898933017165;2053;"Individual"
0.080767866750613;2054;"Individual"
0.0816573785428089;2055;"Individual"
0.0825618799572898;2056;"Individual"
0.0834694357649761;2057;"Individual"
0.0843805772860732;2058;"Individual"
0.0853154893606482;2059;"Individual"
0.0862564290304797;2060;"Individual"
0.0872243592832392;2061;"Individual"
0.0882198709606034;2062;"Individual"
0.0892258679610901;2063;"Individual"
0.090257054443521;2064;"Individual"
0.0912892412213431;2065;"Individual"
0.0923318958948363;2066;"Individual"
0.093385793829656;2067;"Individual"
0.0944406296222593;2068;"Individual"
0.0955146268963298;2069;"Individual"
0.0966036240718812;2070;"Individual"
0.0977128811505454;2071;"Individual"
0.0988235229751191;2072;"Individual"
0.0999553293549492;2073;"Individual"
0.10107279032729;2074;"Individual"
0.102188415143953;2075;"Individual"
0.103309889330092;2076;"Individual"
0.10442310729589;2077;"Individual"
0.105553548588611;2078;"Individual"
0.106703639337234;2079;"Individual"
0.10784395507262;2080;"Individual"
0.108995570139263;2081;"Individual"
0.110134858346151;2082;"Individual"
0.111257871525245;2083;"Individual"
0.112388988243574;2084;"Individual"
0.113520398405073;2085;"Individual"
0.11464831006357;2086;"Individual"
0.115782743951562;2087;"Individual"
0.116924809944369;2088;"Individual"
0.11806218867562;2089;"Individual"
0.119205136410955;2090;"Individual"
0.120334643252667;2091;"Individual"
0.12145664477379;2092;"Individual"
0.122579633541216;2093;"Individual"
0.123686646039484;2094;"Individual"
0.124809521582129;2095;"Individual"
0.125943799385327;2096;"Individual"
0.127074047304209;2097;"Individual"
0.128221566424128;2098;"Individual"
0.1293480593958;2099;"Individual"
0.130463232920828;2100;"Individual"
0.13157063410047;2101;"Individual"
0.132675536281534;2102;"Individual"
0.133762609242741;2103;"Individual"
0.134866707469935;2104;"Individual"
0.135980880799096;2105;"Individual"
0.137082989901795;2106;"Individual"
0.13819060586605;2107;"Individual"
0.1392824435497;2108;"Individual"
0.14035675434084;2109;"Individual"
0.141438444538512;2110;"Individual"
0.142517776931259;2111;"Individual"
0.143593947956587;2112;"Individual"
0.144675226683823;2113;"Individual"
0.145745897541074;2114;"Individual"
0.146812508792294;2115;"Individual"
0.147867739709334;2116;"Individual"
0.148916243886545;2117;"Individual"
0.149950553907245;2118;"Individual"
0.15098142544118;2119;"Individual"
0.152000221304663;2120;"Individual"
0.153019626287098;2121;"Individual"
0.154036381645498;2122;"Individual"
0.155044835973557;2123;"Individual"
0.156056824472631;2124;"Individual"
0.157042158686541;2125;"Individual"
0.158007776231631;2126;"Individual"
0.158971597018349;2127;"Individual"
0.159915347795269;2128;"Individual"
0.160860667646226;2129;"Individual"
0.161816177221363;2130;"Individual"
0.16274577514238;2131;"Individual"
0.163664681516804;2132;"Individual"
0.164564204450894;2133;"Individual"
0.165440155527753;2134;"Individual"
0.166303375596141;2135;"Individual"
0.167156599402569;2136;"Individual"
0.16799857749308;2137;"Individual"
0.168819083296929;2138;"Individual"
0.169626567033892;2139;"Individual"
0.17041370477045;2140;"Individual"
0.171175644748345;2141;"Individual"
0.171930419971182;2142;"Individual"
0.172665610146065;2143;"Individual"
0.173398465253951;2144;"Individual"
0.174118254116819;2145;"Individual"
0.174834718564066;2146;"Individual"
0.175548292326598;2147;"Individual"
0.176250426745369;2148;"Individual"
0.176955013141704;2149;"Individual"
0.177631268547617;2150;"Individual"
0.178282890288683;2151;"Individual"
0.178929167424626;2152;"Individual"
0.179554691994752;2153;"Individual"
0.180173261230606;2154;"Individual"
0.180778916881751;2155;"Individual"
0.181384596947806;2156;"Individual"
0.1819574065106;2157;"Individual"
0.182509388816378;2158;"Individual"
0.18304164049739;2159;"Individual"
0.183546594537564;2160;"Individual"
0.184046277039744;2161;"Individual"
0.184519080347838;2162;"Individual"
0.185002389609367;2163;"Individual"
0.185480509774899;2164;"Individual"
0.185955607690659;2165;"Individual"
0.186432171664304;2166;"Individual"
0.186901474710025;2167;"Individual"
0.187354346894656;2168;"Individual"
0.187819872370728;2169;"Individual"
0.188287889310586;2170;"Individual"
0.188757885701686;2171;"Individual"
0.189234730426281;2172;"Individual"
0.189713426115793;2173;"Individual"
0.190195019378688;2174;"Individual"
0.190673871728113;2175;"Individual"
0.191158631917429;2176;"Individual"
0.19164628374425;2177;"Individual"
0.192139287995395;2178;"Individual"
0.19263624331649;2179;"Individual"
0.193137693698516;2180;"Individual"
0.193644943252092;2181;"Individual"
0.194156782641946;2182;"Individual"
0.194680250526901;2183;"Individual"
0.195192310806741;2184;"Individual"
0.195703168190708;2185;"Individual"
0.196215972387355;2186;"Individual"
0.1967212436726;2187;"Individual"
0.197232827810423;2188;"Individual"
0.197760854075537;2189;"Individual"
0.198272063289374;2190;"Individual"
0.19877633461231;2191;"Individual"
0.199277422437721;2192;"Individual"
0.199776758711582;2193;"Individual"
0.200261014917972;2194;"Individual"
0.200742275337618;2195;"Individual"
0.201211505716867;2196;"Individual"
0.20165608338986;2197;"Individual"
0.202076151044043;2198;"Individual"
0.202495787525466;2199;"Individual"
0.202904975752907;2200;"Individual"
0.203292352111141;2201;"Individual"
0.203674117345142;2202;"Individual"
0.204022622382934;2203;"Individual"
0.204336932440373;2204;"Individual"
0.204646180295785;2205;"Individual"
0.204938294228146;2206;"Individual"
0.205211696981219;2207;"Individual"
0.205470343160394;2208;"Individual"
0.205707499904972;2209;"Individual"
0.205921003350849;2210;"Individual"
0.206117669422205;2211;"Individual"
0.20629577449736;2212;"Individual"
0.206454949891332;2213;"Individual"
0.206602444165087;2214;"Individual"
0.20671477976151;2215;"Individual"
0.206799460053943;2216;"Individual"
0.206860827169;2217;"Individual"
0.206890580678406;2218;"Individual"
0.206895639996585;2219;"Individual"
0.20687581772394;2220;"Individual"
0.206838548971965;2221;"Individual"
0.206756529125456;2222;"Individual"
0.206639521825643;2223;"Individual"
0.206492639876146;2224;"Individual"
0.206310382325113;2225;"Individual"
0.206096739247323;2226;"Individual"
0.205855814257788;2227;"Individual"
0.205570685180813;2228;"Individual"
0.205240679379969;2229;"Individual"
0.204888252360372;2230;"Individual"
0.204497336307577;2231;"Individual"
0.204081851381698;2232;"Individual"
0.203634664911964;2233;"Individual"
0.203167163547563;2234;"Individual"
0.202673565695043;2235;"Individual"
0.202149280639119;2236;"Individual"
0.201600143211484;2237;"Individual"
0.201022824825458;2238;"Individual"
0.200405342362144;2239;"Individual"
0.199772820651523;2240;"Individual"
0.199111616943018;2241;"Individual"
0.198438634544088;2242;"Individual"
0.197753065028132;2243;"Individual"
0.197039073200501;2244;"Individual"
0.196307530328999;2245;"Individual"
0.195549501876978;2246;"Individual"
0.194764843900316;2247;"Individual"
0.193948958088209;2248;"Individual"
0.193111360630398;2249;"Individual"
0.192245614671387;2250;"Individual"
0.191366084416758;2251;"Individual"
0.190462822630465;2252;"Individual"
0.189537872044264;2253;"Individual"
0.188593432930292;2254;"Individual"
0.187628960215123;2255;"Individual"
0.186631713960025;2256;"Individual"
0.185631157279539;2257;"Individual"
0.184612539852227;2258;"Individual"
0.183589142151844;2259;"Individual"
0.182556218052076;2260;"Individual"
0.181508069982973;2261;"Individual"
0.180447926964422;2262;"Individual"
0.179377892572655;2263;"Individual"
0.178286970076233;2264;"Individual"
0.177196536492434;2265;"Individual"
0.176082588125099;2266;"Individual"
0.174995935835231;2267;"Individual"
0.173914557788928;2268;"Individual"
0.172841339161271;2269;"Individual"
0.171791878881261;2270;"Individual"
0.170737454679003;2271;"Individual"
0.169670815470126;2272;"Individual"
0.168626586668235;2273;"Individual"
0.167577546155421;2274;"Individual"
0.166566611019167;2275;"Individual"
0.165596283455383;2276;"Individual"
0.16462665452666;2277;"Individual"
0.163678515302547;2278;"Individual"
0.162750046650965;2279;"Individual"
0.161813157062255;2280;"Individual"
0.160873377311681;2281;"Individual"
0.159944323503172;2282;"Individual"
0.159023208822369;2283;"Individual"
0.158105492548793;2284;"Individual"
0.157195890595613;2285;"Individual"
0.156277882965649;2286;"Individual"
0.155372578175159;2287;"Individual"
0.154434886315352;2288;"Individual"
0.153486414401549;2289;"Individual"
0.152513001564594;2290;"Individual"
0.151503461408705;2291;"Individual"
0.150510240883862;2292;"Individual"
0.149511133966802;2293;"Individual"
0.148497555053436;2294;"Individual"
0.147494824104236;2295;"Individual"
0.146454345412398;2296;"Individual"
0.145373642385133;2297;"Individual"
0.144300186078463;2298;"Individual"
0.143202062986429;2299;"Individual"
0.142115575779708;2300;"Individual"
0.141037731683335;2301;"Individual"
0.139942384897173;2302;"Individual"
0.138842259585774;2303;"Individual"
0.137736740277287;2304;"Individual"
0.136586574529301;2305;"Individual"
0.135493209200608;2306;"Individual"
0.134401572248927;2307;"Individual"
0.133363407129015;2308;"Individual"
0.132367432472108;2309;"Individual"
0.131415880823493;2310;"Individual"
0.130512491583052;2311;"Individual"
0.129650002348198;2312;"Individual"
0.128830953325449;2313;"Individual"
0.128063836565826;2314;"Individual"
0.127355385671885;2315;"Individual"
0.126678673707733;2316;"Individual"
0.126075174854956;2317;"Individual"
0.125476543737246;2318;"Individual"
0.124913603186349;2319;"Individual"
0.124360155473312;2320;"Individual"
0.123821087829058;2321;"Individual"
0.12328654086733;2322;"Individual"
0.122731842413826;2323;"Individual"
0.122162963340141;2324;"Individual"
0.12157753596811;2325;"Individual"
0.12094545841781;2326;"Individual"
0.120291403873834;2327;"Individual"
0.119614187416859;2328;"Individual"
0.118904799898617;2329;"Individual"
0.118157322368988;2330;"Individual"
0.117382664221773;2331;"Individual"
0.116574023508418;2332;"Individual"
0.115753832219168;2333;"Individual"
0.114902471043271;2334;"Individual"
0.114031662040107;2335;"Individual"
0.113145858264703;2336;"Individual"
0.112235464268092;2337;"Individual"
0.111284999292375;2338;"Individual"
0.110333581991331;2339;"Individual"
0.109362208755446;2340;"Individual"
0.108392703729379;2341;"Individual"
0.10740712456942;2342;"Individual"
0.106428828896653;2343;"Individual"
0.105459667725593;2344;"Individual"
0.104477258986757;2345;"Individual"
0.103471935189076;2346;"Individual"
0.102500713798518;2347;"Individual"
0.101522513649299;2348;"Individual"
0.100592006206228;2349;"Individual"
0.0996947548265557;2350;"Individual"
0.0988222858572447;2351;"Individual"
0.0979903988521593;2352;"Individual"
0.0971717320890805;2353;"Individual"
0.0963725364643133;2354;"Individual"
0.0956149755683717;2355;"Individual"
0.0948961935013576;2356;"Individual"
0.0941908346620831;2357;"Individual"
0.0935479161005933;2358;"Individual"
0.0928629683072885;2359;"Individual"
0.0921744122214457;2360;"Individual"
0.0914897671653131;2361;"Individual"
0.0907918991667747;2362;"Individual"
0.0901009160691223;2363;"Individual"
0.0894314653066652;2364;"Individual"
0.0887316010118823;2365;"Individual"
0.0880092370797402;2366;"Individual"
0.0872927137917121;2367;"Individual"
0.0865674300886852;2368;"Individual"
0.0858454450806654;2369;"Individual"
0.0851223264971713;2370;"Individual"
0.0844007819245216;2371;"Individual"
0.0836788540525027;2372;"Individual"
0.0829552401194653;2373;"Individual"
0.0822387430493463;2374;"Individual"
0.0815162368567119;2375;"Individual"
0.0807822486464107;2376;"Individual"
0.0800611525249436;2377;"Individual"
0.0793392559222124;2378;"Individual"
0.0786286686602447;2379;"Individual"
0.0779349727859807;2380;"Individual"
0.0772431271659002;2381;"Individual"
0.0765709323987367;2382;"Individual"
0.0758744899742925;2383;"Individual"
0.075166239567352;2384;"Individual"
0.0744618896507756;2385;"Individual"
0.0737312259606727;2386;"Individual"
0.0730313777327394;2387;"Individual"
0.0723701838946851;2388;"Individual"
0.0716858257889652;2389;"Individual"
0.0709992821601125;2390;"Individual"
0.0703106074078208;2391;"Individual"
0.0696370811668803;2392;"Individual"
0.068960068021253;2393;"Individual"
0.0682798306068127;2394;"Individual"
0.067631003634273;2395;"Individual"
0.0669777259354388;2396;"Individual"
0.0662992527350321;2397;"Individual"
0.0656466842603442;2398;"Individual"
0.0649942075626943;2399;"Individual"
0.0643057639373691;2400;"Individual"
0.0636334489104639;2401;"Individual"
0.0629874442630048;2402;"Individual"
0.0623388307508485;2403;"Individual"
0.0617180240838142;2404;"Individual"
0.0611006345988941;2405;"Individual"
0.0604658330695047;2406;"Individual"
0.0598420498818634;2407;"Individual"
0.0592224175402959;2408;"Individual"
0.0586123097068699;2409;"Individual"
0.0580101146097057;2410;"Individual"
0.0573896365067651;2411;"Individual"
0.0567508802824641;2412;"Individual"
0.0561198346557205;2413;"Individual"
0.0554999972043384;2414;"Individual"
0.054901089242265;2415;"Individual"
0.0543324408797333;2416;"Individual"
0.0537626613325156;2417;"Individual"
0.0531527877818466;2418;"Individual"
0.0525347661110048;2419;"Individual"
0.0519206279632381;2420;"Individual"
0.0513038873837057;2421;"Individual"
0.0507150487755296;2422;"Individual"
0.0501175484135109;2423;"Individual"
0.0495252655255972;2424;"Individual"
0.0489321863665479;2425;"Individual"
0.048310155610144;2426;"Individual"
0.0477295355508027;2427;"Individual"
0.0471812436206464;2428;"Individual"
0.0466236720450609;2429;"Individual"
0.0460878200290545;2430;"Individual"
0.0455427812609017;2431;"Individual"
0.0449727433085669;2432;"Individual"
0.0444096734219551;2433;"Individual"
0.0438425424139343;2434;"Individual"
0.0432569638443651;2435;"Individual"
0.042667738517892;2436;"Individual"
0.0421045682476264;2437;"Individual"
0.0415554635877821;2438;"Individual"
0.0410135431690883;2439;"Individual"
0.040519570282964;2440;"Individual"
0.0400130633918166;2441;"Individual"
0.0394454214120242;2442;"Individual"
0.0389211040132666;2443;"Individual"
0.0383709080677709;2444;"Individual"
0.037834701491671;2445;"Individual"
0.0373546393203679;2446;"Individual"
0.0368507482342265;2447;"Individual"
0.0363232330446802;2448;"Individual"
0.0358289011805264;2449;"Individual"
0.0353408008191803;2450;"Individual"
0.0348742372308954;2451;"Individual"
0.034446514519172;2452;"Individual"
0.0339939254128635;2453;"Individual"
0.0335620836015717;2454;"Individual"
0.0331029681152468;2455;"Individual"
0.0326048581897784;2456;"Individual"
0.0321461839724382;2457;"Individual"
0.0316878713147585;2458;"Individual"
0.0312551409172504;2459;"Individual"
0.0308418107332783;2460;"Individual"
0.0304290968129803;2461;"Individual"
0.0300633990687016;2462;"Individual"
0.0296828431333173;2463;"Individual"
0.0293296043740512;2464;"Individual"
0.0290033229758124;2465;"Individual"
0.0286377416126912;2466;"Individual"
0.0282302181979436;2467;"Individual"
0.027850173536808;2468;"Individual"
0.0274770624358463;2469;"Individual"
0.0270972720790659;2470;"Individual"
0.0267728207998758;2471;"Individual"
0.0264455346284381;2472;"Individual"
0.0261080278239368;2473;"Individual"
0.0258024411503597;2474;"Individual"
0.0255169947058754;2475;"Individual"
0.0252357805513575;2476;"Individual"
0.0249972917518767;2477;"Individual"
0.0247604434141306;2478;"Individual"
0.0244404553339302;2479;"Individual"
0.0241907684056524;2480;"Individual"
0.0239780658921113;2481;"Individual"
0.0237284780551109;2482;"Individual"
0.0235323815053655;2483;"Individual"
0.023352001339707;2484;"Individual"
0.023165848078938;2485;"Individual"
0.0229525799935187;2486;"Individual"
0.0227608320449577;2487;"Individual"
0.0225751154784367;2488;"Individual"
0.0223417378268084;2489;"Individual"
0.0221429744225825;2490;"Individual"
0.0219557663090781;2491;"Individual"
0.0217955352598402;2492;"Individual"
0.021643554692182;2493;"Individual"
0.0215068387928794;2494;"Individual"
0.0214318803262811;2495;"Individual"
0.0212751172425703;2496;"Individual"
0.0211536098633177;2497;"Individual"
0.02106657875215;2498;"Individual"
0.020918570719738;2499;"Individual"
0.0208232647738389;2500;"Individual"
0.179209470598999;350;"All"
0.16755657998075;351;"All"
0.153182351693701;352;"All"
0.142166079237733;353;"All"
0.136804992474029;354;"All"
0.131360740757122;355;"All"
0.121039032462663;356;"All"
0.110973414626547;357;"All"
0.105396164657437;358;"All"
0.0980789939532524;359;"All"
0.0941780701166925;360;"All"
0.0914252659908705;361;"All"
0.0853354540841311;362;"All"
0.0819148552813133;363;"All"
0.0783144304851049;364;"All"
0.0731585054943664;365;"All"
0.0673870783794299;366;"All"
0.0644799192135836;367;"All"
0.0618580020491827;368;"All"
0.057707205976867;369;"All"
0.0540016749185344;370;"All"
0.0498943780184906;371;"All"
0.0464377417076278;372;"All"
0.0446833778946625;373;"All"
0.0428555592602428;374;"All"
0.040881709842077;375;"All"
0.0386179674833736;376;"All"
0.0359574451854576;377;"All"
0.0348398226948683;378;"All"
0.034474239043342;379;"All"
0.0339388530313391;380;"All"
0.0327894183172677;381;"All"
0.0305799982740348;382;"All"
0.0288621457726445;383;"All"
0.028777749262075;384;"All"
0.0279483737002228;385;"All"
0.0267722856799498;386;"All"
0.025801636711028;387;"All"
0.0255756566296011;388;"All"
0.0259953487549076;389;"All"
0.0259459914163897;390;"All"
0.0251737848352097;391;"All"
0.0247839750819634;392;"All"
0.0239586168987691;393;"All"
0.023528668299145;394;"All"
0.0238956476805726;395;"All"
0.022665283513696;396;"All"
0.0221825162580405;397;"All"
0.0224980077135213;398;"All"
0.022399841057692;399;"All"
0.0220986809609712;400;"All"
0.0214138822128607;401;"All"
0.0206472575344659;402;"All"
0.0207161402017215;403;"All"
0.0207414567013952;404;"All"
0.020290604045894;405;"All"
0.0194182236323631;406;"All"
0.0191767489186613;407;"All"
0.0192647298516151;408;"All"
0.0193353755803278;409;"All"
0.0190726037106196;410;"All"
0.0185859498338586;411;"All"
0.0181893862917201;412;"All"
0.0179148151536055;413;"All"
0.0174555012050477;414;"All"
0.0173423877333749;415;"All"
0.0173900583185347;416;"All"
0.0173117541495787;417;"All"
0.0169984712297749;418;"All"
0.0165986182556114;419;"All"
0.016278078494837;420;"All"
0.016173236413955;421;"All"
0.0162358302436368;422;"All"
0.0161216406559179;423;"All"
0.0157293453180536;424;"All"
0.0152547120313958;425;"All"
0.014833752655319;426;"All"
0.0147595233775538;427;"All"
0.0149876419637504;428;"All"
0.0145130519427431;429;"All"
0.0142039333588533;430;"All"
0.0141066296209094;431;"All"
0.0138996036605583;432;"All"
0.0136912243752095;433;"All"
0.0135392097280863;434;"All"
0.013426136168821;435;"All"
0.0132549444581428;436;"All"
0.0131548369411316;437;"All"
0.0130780466013572;438;"All"
0.0129748962106536;439;"All"
0.0129048612778956;440;"All"
0.0128514054080182;441;"All"
0.0127818296670094;442;"All"
0.0126708754757056;443;"All"
0.0125975444451206;444;"All"
0.012571465614474;445;"All"
0.0126074144821558;446;"All"
0.0127417032617967;447;"All"
0.0128183000209835;448;"All"
0.0128945144304665;449;"All"
0.0130235689738899;450;"All"
0.0130390919850751;451;"All"
0.0131529791151922;452;"All"
0.013303533054154;453;"All"
0.0132875813484744;454;"All"
0.0132869667173487;455;"All"
0.0133275308234447;456;"All"
0.0134018722852661;457;"All"
0.0134858766833467;458;"All"
0.0135584126823137;459;"All"
0.0135652563228181;460;"All"
0.013498044964663;461;"All"
0.0135592507782965;462;"All"
0.0136018635374932;463;"All"
0.0136244081224784;464;"All"
0.0137312122809658;465;"All"
0.0137452969017358;466;"All"
0.0137915021528909;467;"All"
0.0139082173677552;468;"All"
0.013845474082177;469;"All"
0.0139367118553302;470;"All"
0.0140976308367687;471;"All"
0.0141368079290282;472;"All"
0.0141461828004754;473;"All"
0.0142609371769603;474;"All"
0.0144488546690199;475;"All"
0.0145209604426556;476;"All"
0.0146632122400727;477;"All"
0.0147840131766988;478;"All"
0.0148252239256946;479;"All"
0.0149620640889724;480;"All"
0.0150451863658466;481;"All"
0.0151204711769496;482;"All"
0.0153024079775323;483;"All"
0.0154968829959049;484;"All"
0.0156305571959055;485;"All"
0.0157618178964598;486;"All"
0.0161126538135071;487;"All"
0.0163782367210874;488;"All"
0.0166439944907093;489;"All"
0.0170236949405815;490;"All"
0.0173701640569467;491;"All"
0.017744742757251;492;"All"
0.0181795444101291;493;"All"
0.0186870055786676;494;"All"
0.0193029944558744;495;"All"
0.0199561495606791;496;"All"
0.0206491385544338;497;"All"
0.0215403855732816;498;"All"
0.0224933393536665;499;"All"
0.0235189075479928;500;"All"
0.0246683397781896;501;"All"
0.0259385468752464;502;"All"
0.0273564719606027;503;"All"
0.0289532582672325;504;"All"
0.0307604405338498;505;"All"
0.032769559172333;506;"All"
0.0349492528001261;507;"All"
0.0373078284367108;508;"All"
0.0399522912118238;509;"All"
0.0428443101208652;510;"All"
0.0459605687599819;511;"All"
0.049302860099406;512;"All"
0.0529686421701038;513;"All"
0.0569116115679239;514;"All"
0.0611065326435849;515;"All"
0.0655677260460263;516;"All"
0.0703124329084557;517;"All"
0.0752924312774974;518;"All"
0.08045287764191;519;"All"
0.0857529960635066;520;"All"
0.0912431341899972;521;"All"
0.0968186805640181;522;"All"
0.102293194854804;523;"All"
0.107750056425675;524;"All"
0.113113710133584;525;"All"
0.118303179169924;526;"All"
0.123266236166381;527;"All"
0.127927227449846;528;"All"
0.132293315665794;529;"All"
0.136384408271676;530;"All"
0.14011012389259;531;"All"
0.143497773100471;532;"All"
0.146575124936069;533;"All"
0.14936533777963;534;"All"
0.15184259633813;535;"All"
0.153994144512239;536;"All"
0.155845022770397;537;"All"
0.157511374469086;538;"All"
0.158947804544058;539;"All"
0.160184508886314;540;"All"
0.161291061857179;541;"All"
0.162340202239961;542;"All"
0.163316317258005;543;"All"
0.164227447430515;544;"All"
0.165126482109884;545;"All"
0.165967793768738;546;"All"
0.166753736306979;547;"All"
0.167486649736187;548;"All"
0.168130721809455;549;"All"
0.168637448153276;550;"All"
0.16897895663878;551;"All"
0.16913786126768;552;"All"
0.169032223886665;553;"All"
0.168673248174254;554;"All"
0.168050767553392;555;"All"
0.167076516840035;556;"All"
0.165786948546241;557;"All"
0.164222526051471;558;"All"
0.162431396649854;559;"All"
0.160450032767183;560;"All"
0.158302458411487;561;"All"
0.156001473112042;562;"All"
0.153545026217816;563;"All"
0.150955027235778;564;"All"
0.148235912466674;565;"All"
0.145386975493848;566;"All"
0.142418452880675;567;"All"
0.13934431377534;568;"All"
0.13620687318944;569;"All"
0.133058095283064;570;"All"
0.1299728422797;571;"All"
0.126934549375589;572;"All"
0.123963211473702;573;"All"
0.121145357948214;574;"All"
0.118515537375001;575;"All"
0.116066234102352;576;"All"
0.113771926347602;577;"All"
0.111641567590898;578;"All"
0.109675354003499;579;"All"
0.107850460516378;580;"All"
0.106123493354058;581;"All"
0.10448321189535;582;"All"
0.102929000555034;583;"All"
0.101458224883189;584;"All"
0.100056569996126;585;"All"
0.0987540519430845;586;"All"
0.0975520270269381;587;"All"
0.0964377153213505;588;"All"
0.0954059050545737;589;"All"
0.0944649654649216;590;"All"
0.0936232274100955;591;"All"
0.092889834879039;592;"All"
0.0922799632524402;593;"All"
0.0917568100277727;594;"All"
0.0912828606910176;595;"All"
0.0908680586613112;596;"All"
0.0905069385982442;597;"All"
0.0901701120308256;598;"All"
0.0898108280789689;599;"All"
0.0894057532660201;600;"All"
0.088973653992451;601;"All"
0.0885096633587513;602;"All"
0.0879443731943467;603;"All"
0.0872956959540395;604;"All"
0.0865543543393338;605;"All"
0.0857098271780679;606;"All"
0.0847867697396844;607;"All"
0.0837628623904023;608;"All"
0.0826634557356412;609;"All"
0.0815655128282969;610;"All"
0.0804416926726679;611;"All"
0.0793145042670922;612;"All"
0.0782084286488735;613;"All"
0.0771231380631704;614;"All"
0.0760864911514405;615;"All"
0.0751302949384091;616;"All"
0.0742824451523693;617;"All"
0.0735181746971718;618;"All"
0.0728713065213018;619;"All"
0.0723619563632346;620;"All"
0.0719783210584886;621;"All"
0.0717076709472078;622;"All"
0.0715451991452548;623;"All"
0.0714935072314338;624;"All"
0.0715744744619562;625;"All"
0.071747824193128;626;"All"
0.0719844493644201;627;"All"
0.0722665772593086;628;"All"
0.0725751946644727;629;"All"
0.0728681646923763;630;"All"
0.0731036328267533;631;"All"
0.0732580167117794;632;"All"
0.0732495312763986;633;"All"
0.0730380773335982;634;"All"
0.0726070597770888;635;"All"
0.0719419544503528;636;"All"
0.0710506124459553;637;"All"
0.0699562315648962;638;"All"
0.068695779993287;639;"All"
0.0673003266318105;640;"All"
0.0657957504958901;641;"All"
0.0642138180421296;642;"All"
0.0626054407010301;643;"All"
0.0610031363933846;644;"All"
0.0594397709360328;645;"All"
0.0579484580561579;646;"All"
0.0565776814013507;647;"All"
0.0553585338847219;648;"All"
0.0543230893098897;649;"All"
0.0535166684597644;650;"All"
0.0528787147045428;651;"All"
0.0523669487089765;652;"All"
0.0519294720311796;653;"All"
0.051467562652871;654;"All"
0.0509745837510415;655;"All"
0.050401976493365;656;"All"
0.049669457799253;657;"All"
0.0488054250167058;658;"All"
0.0478462535780894;659;"All"
0.0468264729836728;660;"All"
0.0457641158252859;661;"All"
0.0447030904273332;662;"All"
0.0437019092998276;663;"All"
0.0428087855080554;664;"All"
0.0419852976311232;665;"All"
0.0412856996664273;666;"All"
0.0407304120865627;667;"All"
0.0402973151419168;668;"All"
0.0400165317535039;669;"All"
0.0398576097451078;670;"All"
0.0397939059239281;671;"All"
0.0398494093170538;672;"All"
0.0400027341947764;673;"All"
0.0402470591469887;674;"All"
0.0405814446826944;675;"All"
0.0409855621534857;676;"All"
0.0414844560477036;677;"All"
0.0420954736141536;678;"All"
0.0428160610167534;679;"All"
0.0436943702670574;680;"All"
0.0447814404143894;681;"All"
0.0461285812182953;682;"All"
0.0477701793203357;683;"All"
0.0498090098647181;684;"All"
0.0523634543478063;685;"All"
0.0555663133809149;686;"All"
0.0595378162889525;687;"All"
0.0644857871674946;688;"All"
0.0705978969901839;689;"All"
0.0780108613226995;690;"All"
0.0868755522540612;691;"All"
0.0972918007006818;692;"All"
0.10931691767253;693;"All"
0.122927906361595;694;"All"
0.138016315039192;695;"All"
0.154470146329957;696;"All"
0.172168908054189;697;"All"
0.190973218168265;698;"All"
0.210718410333298;699;"All"
0.231235517866242;700;"All"
0.252309993973728;701;"All"
0.273778005761777;702;"All"
0.295479246858736;703;"All"
0.317277915175872;704;"All"
0.339121034971051;705;"All"
0.360962194114743;706;"All"
0.382786186573154;707;"All"
0.404615262180914;708;"All"
0.426456786703787;709;"All"
0.448304221267044;710;"All"
0.470173617918013;711;"All"
0.49206820748258;712;"All"
0.513965742108963;713;"All"
0.535810568109241;714;"All"
0.557548948117624;715;"All"
0.579187475894952;716;"All"
0.600632544765591;717;"All"
0.621825273564551;718;"All"
0.642742085706321;719;"All"
0.663323368383084;720;"All"
