"individual_id";"identification";"idexp";"main_contributor";"indout";"exp_location";"conditionexp";"treatment";"genotype";"genetic_group";"plant_stage";"leaf_stage";"type_sample";"measurement";"leaf_status";"dateexp";"csr_c";"csr_s";"csr_r";"int";"sla";"ldmc";"delta13c";"delta15n";"lcc";"thickness";"plant_growth_rate";"rwc";"lnc";"sa";"ja";"iaa";"aba";"cmlx";"glucose";"sucrose";"fructose";"arabinose";"cellobiose";"fucose";"galactose";"inositol";"isomaltose";"maltose";"mannose_xylose";"melezitose";"melbiose";"palatinose";"raffinose";"rhamnose";"ribose";"trehalose";"xylose";"glucoalysiin";"glucorassicin";"glucoerucin";"gluconapin";"gluconasturtiin";"glucoraphanin";"glucoraphenin";"epigallocatechin";"progoitrin";"epiprogoitrin";"isobutyl";"glucosinalbin";"sinigrin";"hexyl";"butyl";"neoglucobrassicinpeak1";"neoglucobrasssicinpeak2";"x3mtp";"x5mtp";"x6msh";"x7msh";"x7mth";"x8mso";"x8mto";"apigeninrutinoside";"caffeicacid";"chlorogenicacid";"citrat";"cyanidinrhamnoside";"cyanidinsophorosidglucoside";"dihydrocaffeoylglucuronide";"fumarat";"kaempherolglucosylrhamnosylglucoside";"kaempherolrutinoside";"kaempherolxylosylrhamnoside";"malat";"mcourmaricacid";"pcoumaricacid";"pelargonidincumaroyldiglucoside";"pelargonidinsambubioside";"prenylnaringenin";"quercetinglucoside";"succinat";"maltose..97"
215;"AraBreed_Outside_Spring2019-42";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;0.604520619;0;99.39547938;NA;22.2514778325123;162.4;NA;NA;NA;276.729281278711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
216;"AraBreed_Outside_Spring2019-43";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;0.986119998;NA;73.67216561;NA;24.0225730071034;191.969696969697;NA;NA;NA;216.844194160977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
217;"AraBreed_Outside_Spring2019-44";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;0.689441165;0;99.31055883;NA;23.9514285714286;129.775280898876;NA;NA;NA;321.71891887984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
218;"AraBreed_Outside_Spring2019-45";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-25;1.78148263;NA;61.55719591;NA;18.421412924425;198.478260869565;NA;NA;NA;273.504273504273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
228;"AraBreed_Outside_Spring2018-1";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;360.092337229253;668.156599005054;39.8544255803506;5.01986628098379;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
238;"AraBreed_Outside_Spring2018-34";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;170.584383861821;256.021185714576;36.1460182585;6.15800670942931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
239;"AraBreed_Outside_Spring2018-37";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;246.403197388946;516.661738747184;25.6897245724582;5.34277515488447;64.6736365249368;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
240;"AraBreed_Outside_Spring2018-40";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;270.520390327732;16.6199437018023;1.59804618250449;123.86114240025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
241;"AraBreed_Outside_Spring2018-43";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;152.373551294734;154.28891343336;16.5552020203578;0.500132006437856;92.2448987914153;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
242;"AraBreed_Outside_Spring2018-46";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;113.657669214256;NA;24.4157946015279;2.24272658413099;24.8628383419108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
248;"AraBreed_Outside_Spring2018-64";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;151.90676143127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
263;"AraBreed_Outside_Spring2018-122";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;492.600525850194;35.5256184744315;7.42840331368034;478.604932064899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
264;"AraBreed_Outside_Spring2018-125";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;641.605315707604;333.640659891734;31.1453963314933;6.99348088941476;1609.74433878838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
265;"AraBreed_Outside_Spring2018-128";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;184.69264571849;14.2889224978692;0.751728773430466;46.6742468930571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
266;"AraBreed_Outside_Spring2018-131";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;286.813548177372;7.95265528799534;0;69.3174034895651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
268;"AraBreed_Outside_Spring2018-139";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;532.283479018244;216.844882744638;15.6240880805473;6.40283575264002;140.128079114591;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
270;"AraBreed_Outside_Spring2018-147";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;152.387731397318;603.175400888239;26.6443026325962;3.33009344784323;11.3271118771323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
284;"AraBreed_Outside_Spring2018-198";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;669.900230624714;16.1976780657111;0.696586496565692;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
285;"AraBreed_Outside_Spring2018-199";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;200.190011553572;468.687013454124;10.466688359716;1.26213391643942;71.0572743618569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
286;"AraBreed_Outside_Spring2018-202";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;281.807544131155;401.128002370531;24.9719355273524;0.640666887805068;237.002644607918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
287;"AraBreed_Outside_Spring2018-204";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256.060758920014;NA;20.277427660136;5.84029667131777;92.498887199718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
288;"AraBreed_Outside_Spring2018-206";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;207.810858396373;511.308647936067;25.3932618898238;0;274.721684027458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
289;"AraBreed_Outside_Spring2018-209";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24.1760919885354;108.227484756598;51.7376117665471;2.89572779898365;36.7828943936755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
295;"AraBreed_Outside_Spring2018-226";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;218.385866228541;246.218232588756;NA;9.12749076195879;161.593936316154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
296;"AraBreed_Outside_Spring2018-229";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;177.251036832964;48.4277617444132;19.0534527028818;2.57091005629735;155.94734934639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
297;"AraBreed_Outside_Spring2018-232";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127.830874607709;70.4306413572639;28.5366656586976;1.32292214545536;83.6449089959325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
298;"AraBreed_Outside_Spring2018-235";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;190.53701679167;134.418307724998;NA;4.49368064208429;113.796235792335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
299;"AraBreed_Outside_Spring2018-238";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;171.892680089999;79.2489665297822;46.2597287605823;3.08616429241424;102.701662033917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
307;"AraBreed_Outside_Spring2018-262";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-03-07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;398.001688632186;706.524948022598;30.1913436245788;NA;415.396549994278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
335;"AraBreed_Outside_Spring2018-361";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;312.344954619278;NA;18.8859423630036;14.9558229274325;1063.10059263498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
336;"AraBreed_Outside_Spring2018-364";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16.2800143337617;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
337;"AraBreed_Outside_Spring2018-367";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;235.18714941329;292.93268798352;NA;8.45514378682234;605.1104033735;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
338;"AraBreed_Outside_Spring2018-370";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;668.724657916002;46.2582813459169;0.770644223187127;1087.37953260417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
339;"AraBreed_Outside_Spring2018-373";"AraBreed Spring2018";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2018-04-18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;257.046612645118;541.031404202511;48.5608671439143;6.87835336116769;96.1213355019877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
